Transfer Size (MB),CPU0 to GPU0 (pageable),CPU0 to GPU1 (pageable),CPU0 to GPU2 (pageable),CPU0 to GPU3 (pageable),CPU1 to GPU0 (pageable),CPU1 to GPU1 (pageable),CPU1 to GPU2 (pageable),CPU1 to GPU3 (pageable),GPU0 to CPU0 (pageable),GPU1 to CPU0 (pageable),GPU2 to CPU0 (pageable),GPU3 to CPU0 (pageable),GPU0 to CPU1 (pageable),GPU1 to CPU1 (pageable),GPU2 to CPU1 (pageable),GPU3 to CPU1 (pageable)
0.001953,200.77,197.01,199.22,200.73,201.46,193.32,199.28,199.89,144.25,144.97,145.72,144.9,145.76,138.86,144.29,146.09
0.00293,292.97,294.53,295.78,296.44,291.92,287.31,295,293.56,212.03,216.81,216.45,218.34,215.7,207.87,213.35,214.03
0.003906,388.95,389.88,390.7,385.31,389.26,380.5,390.7,393.78,276.57,279.92,284.77,287.9,281.92,275.22,280.54,277.89
0.005859,580.08,578.48,584.01,580.48,580.42,558.35,573.32,578.25,390.6,403.07,419.28,421.27,414.71,412.2,407.33,411.01
0.007812,757.69,762.79,767.44,758.2,763.98,745.75,753.74,770.24,522.05,530.27,556.56,564.77,556.56,540.66,524.65,541.33
0.011719,1090.93,1107.21,1128,1134.22,1115.01,1048.94,1099.11,1099.11,773.26,771.22,833.9,823.35,824.63,798.72,764.33,777.83
0.015625,1377.62,1412.11,1408.93,1407.15,1404.75,1311.26,1390.5,1402.73,984.25,1008,1092.05,1076.1,1069.11,1038.14,1019.91,1005.53
0.023438,1821.8,1886.77,1865.75,1884.65,1896.85,1780.15,1794.6,1814.33,1416.51,1419.85,1513.27,1503.75,1493.98,1451.33,1444.35,1456.02
0.03125,2221.83,2244.97,2276.2,2288.04,2289.38,2162.48,2262.36,2222.93,1806.78,1836.51,1963.68,1966.52,1939.67,1879.25,1813.38,1819.51
0.046875,2826.52,2943.67,2920.2,2972.23,2958.53,2732.12,2828.4,2896.74,2448.93,2483.44,2684.25,2663.81,2645.47,2539.14,2463.35,2477.28
0.0625,3299.02,3415.11,3397.48,3429.54,3428.23,3157.04,3264.9,3239.18,2974.35,3059.68,3309.86,3301.11,3286.71,3103.43,3025.17,2897.54
0.09375,5799.21,5881.06,5681.13,5727.99,5666.36,5631.31,5813.95,5840.03,3626.69,4069.19,4257.88,4249.39,4190.88,4058.97,3880.06,3861.84
0.125,6884.02,6897.31,6813.47,6829.48,6773.97,6699.54,6936.74,6879.47,4428.38,4835.96,5004.6,5019.68,4935.44,4721.44,4513.94,4490.59
0.1875,8433.41,8354.5,8072.5,8093.06,8136.96,8044.79,8352.27,8385.88,5172.13,6447.29,5983.72,5927.73,5918.56,5739.91,5320.05,5322.32
0.25,9333.58,9214.55,9015.83,9067.83,9037.02,8965.07,9327.31,9375.94,6034.86,7659.55,6726.04,6778.19,6707.63,6439.15,6090.88,6092.81
0.375,10736.37,10733.91,10424.49,10494.5,10469.89,10238.91,10730.84,10782.37,6909.13,9049.01,7810.55,7839.45,7791.24,7581.58,6925.08,6934.56
0.5,11622.77,11598.78,11271.16,11322.98,11301.99,11135.36,11647.95,11649.04,7394.26,9891.39,8459.52,8460.52,8429.29,8161.4,7395.03,7411.14
