Transfer Size (MB),CPU0 to GPU0 (pageable),CPU0 to GPU1 (pageable),CPU0 to GPU2 (pageable),CPU0 to GPU3 (pageable),CPU1 to GPU0 (pageable),CPU1 to GPU1 (pageable),CPU1 to GPU2 (pageable),CPU1 to GPU3 (pageable),GPU0 to CPU0 (pageable),GPU1 to CPU0 (pageable),GPU2 to CPU0 (pageable),GPU3 to CPU0 (pageable),GPU0 to CPU1 (pageable),GPU1 to CPU1 (pageable),GPU2 to CPU1 (pageable),GPU3 to CPU1 (pageable)
0.001953,129.27,190.36,172.69,189.31,106.47,107.47,108.05,107.43,76.72,78.33,78.87,78.91,108.51,110.92,110.83,102.41
0.00293,237.41,235.92,235.34,233.2,208.95,209.58,213.16,224.51,157.8,159.9,159.37,156.42,145.6,146.28,155.47,156.09
0.003906,304.46,306.23,304.08,299.93,285.63,288.26,300.74,295.82,206.91,212.85,199.46,197.46,191.3,189.65,205.65,203.64
0.005859,459.63,454.29,451.38,447.69,425.42,424.04,430.84,427.22,305.96,308.32,302.23,300.67,277.68,282.35,292.37,300.1
0.007812,602.44,609.83,592.35,565.43,579.95,579.78,602.17,591.36,387.01,400.72,383.17,390.35,378.46,384,375.35,387.99
0.011719,862.05,871.74,828.94,830.17,849,862.69,889.81,867.28,569.15,573.38,576.94,570.17,557.58,564.08,541.66,539.29
0.015625,1098.73,1095.34,1070.13,1069.33,1111.47,1119.99,1136.53,1130.53,716.35,722.78,765.41,759.01,731.13,747.25,709.78,710.03
0.023438,1510.34,1519.55,1521.32,1523.6,1516.3,1574.15,1616.83,1501.35,1050.07,1075.66,1163.27,1139.18,1030.27,1062.68,1015.58,985.56
0.03125,1813.38,1859.57,1830.91,1829.2,1704.02,1699.02,1795.46,1750.7,1356.04,1394.78,1493.64,1467.89,1363.44,1351.99,1297.87,1311.7
0.046875,2392.19,2449.32,2400.77,2381.86,2307.64,2317.1,2353.4,2365.04,1800.46,1922.29,2084.63,1990.7,1779.41,1952.64,1733.29,1935.54
0.0625,2820.65,2806.09,2800.81,2763.04,2684.13,2726.64,2734.03,2765,2018.54,2307.98,2456.95,2441.88,2385.31,2452.71,2320.06,2211.92
0.09375,4310.74,4344.5,4344.3,4309.16,4044.78,4092.1,4144.75,4097.64,3007.51,2999.81,3344.51,3315.06,2930.24,2922.38,2935.93,2900.32
0.125,5165.5,5197.07,5218.99,4594.41,5012.63,5121.27,5183.5,5135.58,3622.14,3739.04,3887.78,3855.64,3839.89,3723.67,3576.64,3615.85
