Transfer Size (MB),CPU0 to GPU0 (pageable),CPU0 to GPU1 (pageable),CPU0 to GPU2 (pageable),CPU0 to GPU3 (pageable),CPU1 to GPU0 (pageable),CPU1 to GPU1 (pageable),CPU1 to GPU2 (pageable),CPU1 to GPU3 (pageable),GPU0 to CPU0 (pageable),GPU1 to CPU0 (pageable),GPU2 to CPU0 (pageable),GPU3 to CPU0 (pageable),GPU0 to CPU1 (pageable),GPU1 to CPU1 (pageable),GPU2 to CPU1 (pageable),GPU3 to CPU1 (pageable)
0.001953,284.09,319.82,279.1,316.65,176.51,176.83,176.51,177.04,113.96,113.33,112.64,113.96,158.43,155.86,155.16,154.8
0.00293,389.85,381.57,386.71,385.74,352.38,351.53,353.27,346.5,201.17,200.32,198.6,200.94,206.08,205,201.16,203.86
0.003906,501.64,491.17,489.01,489.08,492.16,479.94,494.09,491.66,273.49,272.74,278.16,274.41,250.1,246.51,240.56,241.28
0.005859,714.3,715.69,704.25,703.07,830.29,823.06,844.78,857.14,376.52,409.46,420.87,427.6,375.19,373.83,358.31,359.49
0.007812,1012.11,946.05,945.48,922.59,942.97,946.28,970.86,965.1,503.03,523.03,543.18,544.73,515.74,512.73,481.04,481.93
0.011719,1402.6,1363.28,1357.12,1357.12,1311.26,1319.83,1344.36,1337.3,735.55,745.99,792.18,783.6,766.83,768.34,717.53,718.85
0.015625,1764.14,1711.58,1726.71,1707.84,1676.5,1672.91,1711.58,1700.96,965.4,965.04,1051.13,1050.99,1001.92,1000.38,964.45,915.67
0.023438,2309.57,2294.42,2268,2342.81,2215.26,2192.06,2320.09,2272.18,1396,1450.97,1539.61,1543.77,1452.59,1447.12,1374.71,1350.48
0.03125,2805.96,2764.75,2744.84,2709.62,2626.49,2569.9,2630.69,2599.83,1654.58,1806.67,1900.74,1924.14,1956.06,1924.5,2008.87,1987.53
0.046875,3330.61,3429.04,3428.54,3414.8,3145.55,3145.55,3167.23,3141.33,2266.46,2342.34,2489.38,2576.97,2496.54,2471.14,2298.7,2408.79
0.0625,3793.63,3801.47,3801.24,3764.38,3676.47,3626.97,3611.67,3565.93,2984.86,3061.92,3292.59,3251.82,3000.19,2973.22,2832.54,2783.59
0.09375,5696.66,5718.9,5645.89,5637.74,5363.27,5402.21,5383.6,5410.94,3796.62,3760.68,4068.83,4040.43,3627.82,3668.56,3615.78,3645.02
0.125,6793.85,6829.48,6278.88,6188.73,6601.53,6591.78,6635.88,6690.93,5061.75,5021.29,4836.9,4826.63,4426.66,4627.23,4203.23,4194.77
0.1875,7464.47,7117.64,6801.86,6734.91,7564.75,7504.2,7891.41,7464.47,6440.86,6425.19,5690.09,5747.13,5503.05,5486.63,4993.34,5006.54
0.25,8721.74,8706.86,8634.09,8668.52,7624.04,7598.32,7603.18,7619.4,7494.23,7515.18,5953.23,5921.5,6373.97,6358.9,6045.95,6039.08
0.375,8472.85,8456.61,8145.62,8353.38,9718.55,7690.26,7481.6,7469.97,9174.31,9135.87,7889.92,7173.19,6990.27,7041.99,6654.48,6753.47
0.5,8638.11,8985.37,8425.45,9143.28,7339.67,7515.75,7333.85,7304.71,8769.16,7552.3,6787.58,6757.85,6999.17,6051.29,6066.49,6053.71
0.75,7223.48,9445.61,9264.18,13128.64,10474.28,12155.79,13544.02,13441.58,11352.28,11397.83,9507.75,9623.9,7926.02,8111.53,8071.89,8086.95
1,14002.46,14473.04,14410.88,13813.87,10233.84,11763.32,14035.48,14061.53,12060.11,12070.59,9958.37,9984.72,8218.21,8458.23,8365.26,8351.01
