Transfer Size (MB),CPU0 to GPU0 (pageable),CPU0 to GPU1 (pageable),CPU0 to GPU2 (pageable),CPU0 to GPU3 (pageable),CPU8 to GPU0 (pageable),CPU8 to GPU1 (pageable),CPU8 to GPU2 (pageable),CPU8 to GPU3 (pageable),GPU0 to CPU0 (pageable),GPU1 to CPU0 (pageable),GPU2 to CPU0 (pageable),GPU3 to CPU0 (pageable),GPU0 to CPU8 (pageable),GPU1 to CPU8 (pageable),GPU2 to CPU8 (pageable),GPU3 to CPU8 (pageable)
0.001953,205.4,203.56,187.84,185.75,182.76,180.44,191.03,189.7,107.08,105.84,102.82,102.94,100.71,99.63,104.47,106.58
0.00293,294.09,286.55,277.43,273.93,275.79,269.42,283.44,286.38,160.8,158.29,153.49,153.98,151.84,149.92,157.55,159.16
0.003906,390.86,383.23,365.86,364.12,355.08,348.99,377.93,380.24,213.81,210.14,204.1,203.8,200.94,197.79,209.05,207.8
0.005859,567.49,566.89,529.21,524.05,527.63,518.35,553.24,549.76,320.8,317.79,306.29,300.13,299.53,295.08,313.99,310.79
0.007812,738.21,717.27,682.73,655.47,677.46,675.82,739.47,713.93,423.4,419.08,401.77,406.2,394.05,382.53,417.02,417.13
0.011719,1055.55,1061.58,965.14,968.25,937.43,938.93,1032.76,1022.58,633.07,622.51,600.93,594.89,589.42,583.81,619.91,622.34
0.015625,1372.06,1341.89,1224.43,1191.66,1202.11,1190.84,1306.22,1285.16,827.42,828.03,777.52,772.1,756.18,754.94,812.07,809.84
0.023438,1758.65,1730.22,1820.53,1658.47,1596.02,1591.79,1804.27,1756.28,1207.75,1210.24,1126.04,1116.92,1079.32,1073.93,1176.99,1170.41
0.03125,2184.55,2154.88,1951.78,2084.03,1977.85,1978.22,2107.36,2077.93,1611.16,1583.88,1416.4,1397.34,1376.53,1376.41,1493.07,1485.69
0.046875,2698.31,2728.3,2510.31,2457.92,2580.23,2564.56,2700.95,2639.8,2297.91,2191.55,1976.43,1956.55,1933.55,1945.83,2081.39,2058.09
0.0625,3210.07,3226.64,2972.23,2823.97,3023.85,2992.58,3104.82,3093.75,2866.97,2869.61,2449.83,2444.56,2407.83,2426.71,2579.45,2589.71
0.09375,4695.48,4673.25,4447.34,4372.06,4276.33,4295.93,4639.25,4673.25,3822.63,3827.31,3239.24,3266.1,3147.87,3159.01,3430.42,3455.71
0.125,5737.1,6216.74,5266.93,5394.21,5353.78,5306.95,5744.22,5600.86,4678.14,4735.75,3853.27,3873.33,3786.04,3763.36,4097.55,4121.06
0.1875,7231.84,7398.49,6769.44,6767.73,6767.49,6736.12,7170.45,7131.45,5951.06,5974.95,4669.29,4673.83,4626.43,4631.92,4979.15,5002.27
0.25,8649.02,8610.59,8020.28,8021.05,8153.41,8137.23,8562.82,8565.16,6959.91,6999.47,5351.94,5274.93,5301.55,5330.95,5764.49,5729.08
0.375,10559.22,10597.11,9774.02,9726.62,9767.91,9773.52,10474.57,10476.32,8627.43,8668.12,6311.11,6319.09,6298.29,6280.46,6823.76,6797.91
0.5,11759.17,11756.68,10930.87,10830.95,10930.87,10829.54,11636.84,11647.41,9809.31,9669.12,6911.81,6904.27,6916.87,6890.18,7500.64,7485.25
0.75,13488.48,13488.48,12295.69,12348.12,12527.98,12442.97,13289.63,13352.56,11183.85,11177.51,7684.19,7686.24,7684.03,7710.58,8391.8,8355.34
1,14507.68,14295.52,13225.41,13238.37,13442.12,13399.62,14278.37,14357.91,12115.48,12121.51,8122.22,8135.64,8156.87,8158.07,8903.13,8872.96
1.5,16787.91,16869.48,17078.45,17052.04,16338.09,16460.54,17730.08,17625.91,13903.31,13864.24,10242.12,10263.43,10280.87,10303.83,11182.01,11042.65
2,17222.82,17295.2,17077.09,17069.94,17146.92,17249.71,17912.64,17843.44,15335.78,15282.93,10132.43,10178.01,10201.58,10221.19,11273.83,11237.22
3,18373.91,18489.07,18959.86,18853.93,18919.57,19123.87,19516.13,19447.06,16407.88,16285.76,11056.44,11117.12,11163.25,11272.43,12448.55,12357.99
4,19035.93,19074.41,19867.09,19881.9,19794.14,19960.68,20380.3,20288.81,16923.62,16868.88,11573.71,11636.33,11688.05,11718.59,13026.43,13001.37
6,19644.18,19663.36,20827.98,20936.64,20989.52,20965.02,21175.97,21249.69,17525.77,17440.09,12150.42,12214.19,12284.46,12666.3,13691.35,13717.33
8,16694.42,16876.71,17341.92,17186.71,16906.99,17473.35,17658.37,17631.59,17619.32,17416.52,12434.68,12544.24,12532.04,12654.72,14020.38,14052.49
12,11588.21,11224.91,11373.21,11357.5,11382.57,11063.04,11160.68,11150.94,14971.8,14931.13,12319.92,12357.03,12402.13,12405.97,13995.98,13975.93
16,10064.63,9694.96,9837.29,9814.18,9678.58,9384.04,9467.85,9458.24,14811.61,14773.93,12515.53,12562.18,12540.86,12584.85,14238.13,14252.62
24,9457.7,8825.08,8933.66,8911.49,8444.39,8158.1,8229.91,8174.06,14991.25,15022.34,12695.4,12763.02,12811.23,12853.44,14492.11,14527.12
32,26089.5,26079.19,25796.94,25755,25708.35,25748.41,26008.42,25986.79,15332.13,15275.44,12845.95,12971.2,12986.53,13030.69,14630.34,14673.86
48,26361.69,26378.64,26105.17,26109.05,25929.38,25970.23,26212.95,26223.79,15354.17,15274.5,12979.62,13076.99,13115.47,13165.62,14799.92,14879.64
64,26507.35,26468.77,26271.27,26239.05,26073.63,26123,26357.24,26297.93,15189.49,15113.83,13090.68,13176.5,13203.02,13237.42,14891.02,14951.17
96,26622.88,26632.38,26407.54,26381.58,26245.65,26271.35,26506.66,26447.64,14095.19,14048.88,12918.61,12964.29,13325.3,13365.07,14824.23,14888.83
