Transfer Size (MB),GPU1 to GPU0 (peer),GPU0 to GPU1 (peer),GPU3 to GPU2 (peer),GPU2 to GPU3 (peer)
0.001953,150.74,151.58,146.93,149.98
0.00293,225.66,224.93,217.71,220.84
0.003906,300.34,299.26,290.23,296.26
0.005859,445.82,449.82,434.41,441.82
0.007812,601.98,597.1,590.83,590.34
0.011719,898.33,898.75,867.67,881.44
0.015625,1203.03,1203.96,1177.2,1183.62
0.023438,1800.39,1771.68,1734.31,1802.61
0.03125,2401.63,2423.42,2359.2,2402.37
0.046875,3574.7,3574.15,3477.37,3518.09
0.0625,4772.09,4750.68,4688.67,4754.66
0.09375,6578.02,6606.3,6207.79,6484.75
0.125,8327.78,8381.95,8204.25,8219.9
0.1875,11013.86,11032.01,10489.51,10613.61
0.25,13216.32,13180.79,13089.01,10260.62
0.375,12779.88,12812.63,15184.03,16479.17
0.5,19268.57,19025.15,18937.24,18964.54
0.75,22471.91,22423.54,22256.51,22230.13
1,24411.08,24371.82,24277.15,24247.13
1.5,26229.28,26210.49,26032.18,26060.22
2,27714.65,27695.84,27631.94,27644.55
3,29550.54,29534.54,29393.61,29328.67
4,30456.23,30449.05,30397.45,30388.44
6,31456.1,31434.51,31418.71,31412.46
8,32002.94,32006.91,31954.5,31976.21
12,32613.92,32606.75,32577.71,32569.31
16,32898.93,32906.78,32888.52,32888.79
24,33220.98,33223.24,33198.97,33204.99
32,33374.5,33371.78,33362.63,33361.59
48,33528.9,33530.86,33522.17,33523.77
64,33609.05,33607.39,33603.74,33601.39
96,33688.26,33688.11,33685.84,33685.63
128,33727.71,33727.13,33724.24,33724.7
192,33769.99,33768.69,33767.15,33767
256,33781.55,33781.51,33779.75,33780.65
384,33805.5,33804.83,33803.62,33804.42
512,33816.28,33816.85,33816,33816.27
768,33828.56,33828.64,33827.44,33828.01
1024,33834.17,33833.96,33834.04,33833.7
1536,33840.3,33840.01,33840.04,33839.8
2048,33843.03,33842.52,33842.95,33842.83
3072,33846.05,33846,33845.88,33845.74
4096,33847.23,33847.39,33847.45,33847.45
6144,33724.95,33725.01,33724.89,33724.98
8192,33664.11,33664.17,33664.12,33664.17
12288,33603.46,33603.49,33603.38,33603.48
