Transfer Size (MB),CPU0 to GPU0 (wc),CPU0 to GPU1 (wc),CPU0 to GPU2 (wc),CPU0 to GPU3 (wc),CPU8 to GPU0 (wc),CPU8 to GPU1 (wc),CPU8 to GPU2 (wc),CPU8 to GPU3 (wc),GPU0 to CPU0 (wc),GPU1 to CPU0 (wc),GPU2 to CPU0 (wc),GPU3 to CPU0 (wc),GPU0 to CPU8 (wc),GPU1 to CPU8 (wc),GPU2 to CPU8 (wc),GPU3 to CPU8 (wc)
0.001953,115.96,118.44,92.01,106.19,117.4,119.07,105.78,105.66,132.81,134.14,122.72,123.16,133.46,135.17,123.94,124.41
0.00293,173.67,176.04,158.65,157.46,176.27,174.37,159.57,156.97,201.27,200.83,187.7,186,198.34,202.06,182.93,184.06
0.003906,234.15,231.52,211.32,210.7,232.24,231.69,213.81,209.97,265.68,270.03,245.2,245.32,263.46,264.38,247.23,244.06
0.005859,332.13,332.11,317,312.92,325.88,328.13,312.85,313.65,396.84,404.57,365.75,377.51,399.28,402.65,367.52,366.3
0.007812,431.84,434.7,406.82,410.95,425.54,434.61,410.82,407.9,529.48,534.37,488.89,480,524.96,532.55,486.15,476.95
0.011719,635.68,646.02,595.01,582.88,633.48,638.48,587.23,584.71,789.3,799.1,729.28,723.42,793.15,801.78,733.8,720.27
0.015625,829.22,825.15,765.82,758.53,830.32,835.11,762.75,755.2,1042.64,1078.78,951.06,954.37,1056.03,1068.01,950.37,954.37
0.023438,1159.01,1100.87,1070.65,1067.28,1143.46,1159.01,1088.7,1069.23,1568.36,1597.54,1371.5,1362.49,1570.35,1591.57,1381.77,1380.38
0.03125,1944.86,1971.48,1798.98,1822.37,1973.98,1981.23,1804.27,1774.66,2111.2,2126.43,1770.24,1769.03,2090.3,2117.07,1747.96,1752.76
0.046875,2878.77,2928.77,2634.61,2612.44,2889.95,2937.77,2648.16,2604.46,2947.93,2971.29,2488.45,2492.69,2952.94,2985.86,2502.27,2475.84
0.0625,3625.5,3665.26,3345.29,3319.35,3664.83,3705.02,3347.08,3308.63,3900.64,3929.09,3128.6,3115.81,3875.73,3968.76,3123.91,3127.03
0.09375,5375.88,5330.64,4708.69,4762.51,5121.83,5175.55,4713.42,4711.29,5481.49,5559.51,4224.88,4234.8,5454.7,5500.47,4222.97,4295.14
0.125,6754.93,6800.87,6065.02,6040.4,6677.35,6791.63,6052.39,5971.43,6789.79,6926.74,5135.58,5187.8,6968.45,6915.25,5140.86,5124.63
0.1875,9463.01,9404.62,8337.41,8310.8,9352.55,9172.29,8323.71,8311.54,9470.65,9554.63,6625.44,6559.15,9520.67,9569.74,6546.1,6563.06
0.25,11720.03,11553.21,10422.75,10414.5,11694.27,11762.49,10294.84,10385.94,11693.17,11542.55,7562.24,7578.28,11461.58,11577.83,7607.11,7605.03
0.375,15381.46,15515.1,13654.74,13525.7,15338.68,15474.77,13531.56,13537.91,14594.85,14755.07,8956.51,9007.71,14559.15,14767.85,8944.33,8994.75
0.5,18482.24,18670.65,16014.35,16194.86,18534.31,18670.65,16221.13,16189.61,17075.92,17209.93,9902.17,9882.2,17043.32,17201.64,9874.4,9943.32
0.75,22840.09,22937.88,19839.17,19928.26,23156.01,23026.62,20052.94,19807.21,20185.17,20414.83,11036.72,11064.23,20285.62,20462.73,11024.22,11039.48
1,25813.78,25949.76,22239.52,21934.63,25875.23,26033.53,21971.26,22167.54,22080.42,22253.38,11595.28,11680.2,22148.39,22335.89,11610.22,11663.44
1.5,30192.63,30381.59,25651.55,25366.98,30263.9,29949.09,25586.79,25586.79,24736.96,24750.43,12383.08,12423.7,24849.25,24857.07,12356.15,12445.03
2,32611,32761.11,27537.97,27436.72,33174.1,32789.57,27633.09,27601.82,26416.94,26476.04,12800.33,12866.29,26365.75,26417.99,12801.56,12857.77
3,36367.6,36090.23,30159.85,29904.9,36151.98,36209.58,30225.18,30197.8,28273.08,28326.74,13236.97,13319.6,28231.84,28275.21,13252.17,13325.16
4,38114.11,38223.01,31512.69,31372.06,38437.15,38079.28,31619.8,31406.3,29268.86,29304.46,13492.82,13567.32,29246.39,29344.23,13476.91,13577.78
6,41704.61,42048.9,32405.28,32464.02,41643.24,41741.74,32715.2,32428.75,31530.16,31689.53,14368.5,14344.29,31896.57,31584.77,14388.42,14488.66
8,47372.04,48924.28,32390.5,32832.37,49381.5,49100.84,32738.85,32485.2,37577.74,37716.81,16624.9,16608.99,37677.02,37441.79,16728.63,16665.03
12,55236.67,54096.7,33950.38,33781.22,54643.56,54781.76,33944.43,33724.63,46062.61,45620.09,19400.99,19462.32,45287.12,45482.63,19399.21,19502.78
16,58089.3,57216.22,34916.43,34828.04,57560.58,57702.78,34982.39,35002.29,50029.24,50815.75,21726.2,21674.87,49989.06,50399.89,21607.58,21636.45
24,59943.2,59420.5,35882.97,35859.59,59274.77,59223.43,35980.34,35959.1,53642.43,54318.18,24494.62,24585.83,54081.34,54603.04,24436.16,24585.53
32,60553.42,60243.69,36348.39,36447.47,60361.98,60155.01,36451.33,36463.62,55368.59,56335.45,26086.89,25941.28,55519.8,55982.03,26036.69,26128.42
48,61503.92,61557.17,36743.23,36781.27,61521.98,61627.74,36755.67,36778,57175.6,57959.67,27337.5,27335.29,57188.74,57793.45,27250.49,27468.71
64,62191.11,62265.05,37113.52,37115.76,62242.22,62296.81,37052.52,37076.3,58796.24,58544.74,28642.75,28481.84,58666.03,58999.06,28596.8,28478.35
96,63142.44,63220.49,37203.53,37146.69,63119.82,63129.49,37084.01,37060.74,60695.34,60514.45,30887.72,30589.32,60591.22,60539.22,30794.89,30580.82
128,63730.55,63650.4,37684.3,37623.61,63663.44,63578.57,37622.73,37669.76,61346.66,61377.38,32109.49,31853.58,61424.86,61360.6,33578.46,33280.28
192,64186.46,64172.77,39442.95,39448.56,64190.17,64043.02,39444.96,39470.19,62430.27,62347.36,34492.84,34112,62409.37,62346.97,34457.22,34152.59
256,64265.72,64458.02,39558.23,39543.22,64244.32,66291.17,39565.47,39554.09,66888.51,66898.56,34958.52,34539.81,66877.09,66905.58,34916.41,34506.43
384,67078.76,67068.45,39670.17,39674.47,67082.94,67071.52,39670.08,39688.96,67123.54,67113.01,35341.76,34980.66,67121.68,67123.6,35363.19,34966.63
512,67135.84,67120.43,39708,39704.83,67128.83,67120.59,39703,39716.44,67169.18,67174.31,35396.32,35081.74,67172.65,67169.62,35462.1,35079.36
768,67185.51,67171.86,39725.08,39726.23,67186.55,67173.83,39727.47,39724.15,67217.19,67218.82,35420.08,35062.56,67216.28,67215.51,35450.43,35075.46
