transfer_size,src,dst,threads,bandwidth
2048,CPU0,CPU1,1,785577291.91
2048,CPU0,CPU1,1,1794916739.70
2048,CPU0,CPU1,1,2137787056.37
2048,CPU0,CPU1,1,2199785177.23
2048,CPU0,CPU1,1,1901578458.68
2048,CPU0,CPU1,1,2135557872.78
2048,CPU0,CPU1,1,2117890382.63
2048,CPU0,CPU1,1,2162618796.20
2048,CPU0,CPU1,1,2197424892.70
2048,CPU0,CPU1,1,2185699039.49
2048,CPU0,CPU1,1,2155789473.68
2048,CPU0,CPU1,1,2206896551.72
2048,CPU0,CPU1,1,2178723404.26
2048,CPU0,CPU1,1,2162618796.20
2048,CPU0,CPU1,1,2216450216.45
2048,CPU1,CPU0,1,1941232227.49
2048,CPU1,CPU0,1,2497560975.61
2048,CPU1,CPU0,1,2131113423.52
2048,CPU1,CPU0,1,2494518879.42
2048,CPU1,CPU0,1,2491484184.91
2048,CPU1,CPU0,1,2359447004.61
2048,CPU1,CPU0,1,2327272727.27
2048,CPU1,CPU0,1,2337899543.38
2048,CPU1,CPU0,1,2373117033.60
2048,CPU1,CPU0,1,2384167636.79
2048,CPU1,CPU0,1,2343249427.92
2048,CPU1,CPU0,1,2197424892.70
2048,CPU1,CPU0,1,2146750524.11
2048,CPU1,CPU0,1,2235807860.26
2048,CPU1,CPU0,1,2216450216.45
2048,CPU0,CPU1,2,505304712.56
2048,CPU0,CPU1,2,111413339.14
2048,CPU0,CPU1,2,535985344.15
2048,CPU0,CPU1,2,472215817.39
2048,CPU0,CPU1,2,751008434.18
2048,CPU0,CPU1,2,527971126.58
2048,CPU0,CPU1,2,571428571.43
2048,CPU0,CPU1,2,529609516.42
2048,CPU0,CPU1,2,556824361.07
2048,CPU0,CPU1,2,528379772.96
2048,CPU0,CPU1,2,544391281.23
2048,CPU0,CPU1,2,507056202.03
2048,CPU0,CPU1,2,552617377.23
2048,CPU0,CPU1,2,519796954.31
2048,CPU0,CPU1,2,570632488.16
2048,CPU1,CPU0,2,725983693.73
2048,CPU1,CPU0,2,549798657.72
2048,CPU1,CPU0,2,519665059.63
2048,CPU1,CPU0,2,572706935.12
2048,CPU1,CPU0,2,521119592.88
2048,CPU1,CPU0,2,567942318.36
2048,CPU1,CPU0,2,529746508.02
2048,CPU1,CPU0,2,564187327.82
2048,CPU1,CPU0,2,523785166.24
2048,CPU1,CPU0,2,569205113.95
2048,CPU1,CPU0,2,515869017.63
2048,CPU1,CPU0,2,551872810.56
2048,CPU1,CPU0,2,521517697.99
2048,CPU1,CPU0,2,710124826.63
2048,CPU1,CPU0,2,517302349.08
2048,CPU0,CPU1,4,524455825.86
2048,CPU0,CPU1,4,76309710.11
2048,CPU0,CPU1,4,224217210.42
2048,CPU0,CPU1,4,242023162.37
2048,CPU0,CPU1,4,76255724.76
2048,CPU0,CPU1,4,75874333.14
2048,CPU0,CPU1,4,76435022.77
2048,CPU0,CPU1,4,76233016.94
2048,CPU0,CPU1,4,77619859.77
2048,CPU0,CPU1,4,75778879.60
2048,CPU0,CPU1,4,77543447.81
2048,CPU0,CPU1,4,76914410.19
2048,CPU0,CPU1,4,473197781.89
2048,CPU0,CPU1,4,77093920.57
2048,CPU0,CPU1,4,77201447.53
2048,CPU1,CPU0,4,65731617.29
2048,CPU1,CPU0,4,76156477.76
2048,CPU1,CPU0,4,76969332.53
2048,CPU1,CPU0,4,226799557.03
2048,CPU1,CPU0,4,34564817.47
2048,CPU1,CPU0,4,76068788.77
2048,CPU1,CPU0,4,537815126.05
2048,CPU1,CPU0,4,227353463.59
2048,CPU1,CPU0,4,77338469.09
2048,CPU1,CPU0,4,77358918.18
2048,CPU1,CPU0,4,519269776.88
2048,CPU1,CPU0,4,61798430.90
2048,CPU1,CPU0,4,77669902.91
2048,CPU1,CPU0,4,76905745.40
2048,CPU1,CPU0,4,538947368.42
2048,CPU0,CPU1,8,46736649.93
2048,CPU0,CPU1,8,23261625.13
2048,CPU0,CPU1,8,58843811.06
2048,CPU0,CPU1,8,72061928.22
2048,CPU0,CPU1,8,68628108.04
2048,CPU0,CPU1,8,58658417.83
2048,CPU0,CPU1,8,69130801.69
2048,CPU0,CPU1,8,67954077.91
2048,CPU0,CPU1,8,67004743.99
2048,CPU0,CPU1,8,33047182.60
2048,CPU0,CPU1,8,72727272.73
2048,CPU0,CPU1,8,59395029.15
2048,CPU0,CPU1,8,73817762.40
2048,CPU0,CPU1,8,66541035.80
2048,CPU0,CPU1,8,59505476.94
2048,CPU1,CPU0,8,73106303.99
2048,CPU1,CPU0,8,35829878.06
2048,CPU1,CPU0,8,74510659.97
2048,CPU1,CPU0,8,37925925.93
2048,CPU1,CPU0,8,198989506.41
2048,CPU1,CPU0,8,73560576.13
2048,CPU1,CPU0,8,71108642.06
2048,CPU1,CPU0,8,32754898.04
2048,CPU1,CPU0,8,74092833.11
2048,CPU1,CPU0,8,192300469.48
2048,CPU1,CPU0,8,73155920.70
2048,CPU1,CPU0,8,74310595.07
2048,CPU1,CPU0,8,70980487.30
2048,CPU1,CPU0,8,72649875.84
2048,CPU1,CPU0,8,38017449.42
2048,CPU0,CPU1,16,65813998.33
2048,CPU0,CPU1,16,37467983.90
2048,CPU0,CPU1,16,41253726.53
2048,CPU0,CPU1,16,36583187.45
2048,CPU0,CPU1,16,50470698.41
2048,CPU0,CPU1,16,104762391.94
2048,CPU0,CPU1,16,339297548.05
2048,CPU0,CPU1,16,1239563.88
2048,CPU0,CPU1,16,64058052.61
2048,CPU0,CPU1,16,40783001.77
2048,CPU0,CPU1,16,41070891.41
2048,CPU0,CPU1,16,20154108.07
2048,CPU0,CPU1,16,38524482.23
2048,CPU0,CPU1,16,22402100.20
2048,CPU0,CPU1,16,35881353.26
2048,CPU1,CPU0,16,51100354.31
2048,CPU1,CPU0,16,41234622.59
2048,CPU1,CPU0,16,29048821.31
2048,CPU1,CPU0,16,49950001.22
2048,CPU1,CPU0,16,34087882.82
2048,CPU1,CPU0,16,47908674.09
2048,CPU1,CPU0,16,54614789.73
2048,CPU1,CPU0,16,35713662.92
2048,CPU1,CPU0,16,22537443.19
2048,CPU1,CPU0,16,52570783.17
