Transfer Size (MB),GPU1 to GPU0 (no peer),GPU2 to GPU0 (no peer),GPU3 to GPU0 (no peer),GPU0 to GPU1 (no peer),GPU2 to GPU1 (no peer),GPU3 to GPU1 (no peer),GPU0 to GPU2 (no peer),GPU1 to GPU2 (no peer),GPU3 to GPU2 (no peer),GPU0 to GPU3 (no peer),GPU1 to GPU3 (no peer),GPU2 to GPU3 (no peer)
0.001953,50.11,49.19,56.72,59.05,57.46,57.89,56.15,54.72,54.29,54.03,54.16,54.61
0.00293,90.33,85.79,86.22,89.1,86.43,85.93,83.47,81.69,82.35,81.71,81.6,81.2
0.003906,119.98,114.66,113.97,119.13,115.27,114.23,109.34,109.96,107.54,108.34,108.53,107.47
0.005859,178.82,171.03,171.22,179.93,172.43,172,164.97,166.46,161.83,163.38,165.43,165.8
0.007812,240.21,234.63,228,240.36,231.87,229.09,221.95,219.85,215.81,217.25,222.59,214.67
0.011719,357.48,337.98,345.72,359.88,343.08,343.99,329.56,330.66,324.01,328.83,326.94,328.89
0.015625,482.15,451.08,456.8,481.41,457.09,454.08,442.92,441.72,439.44,440.86,446.35,438.7
0.023438,726.05,702.82,695.52,725.06,693.03,690.96,660.3,657.86,667.03,662.79,660.45,659.52
0.03125,961.39,929.95,923.25,958.91,919.85,925.87,878.45,884.27,884.12,873.78,881.7,880.28
0.046875,1457.69,1402.35,1380.22,1442.31,1393.72,1392.97,1329.49,1334.48,1296.32,1294.35,1347.68,1302.41
0.0625,1936.72,1851.74,1841.21,1915.65,1845.84,1836.29,1761.36,1763.79,1771.09,1776.17,1742.21,1773.55
0.09375,2853.88,2777.94,2749.59,2833.18,2746.93,2744.28,2662.07,2645.76,2626.93,2647.11,2627.67,2611.57
0.125,3858.26,3653.15,3643.57,3801.13,3626.66,3596.71,3505.62,3504.54,3425.97,3386.98,3389.83,3288.78
0.1875,5547.34,4856.13,4801.66,5466.47,4990.82,4973.61,5049.69,5102.87,4665.34,4954.03,4943.45,4539.4
0.25,7067.14,6248.13,6224.48,7054.97,6279.36,6245,6405.49,6397.79,5692.95,6179.71,6289.31,5606.51
0.375,9358.16,7251.14,7401.12,9298.29,7985.01,7233.38,8455.28,8499.74,7100.12,8259.55,8356.17,6401.07
